id	name	popularity	genres	num_followers	monthly_listeners
3mIj9lX2MWuHmhNCA7LSCW	The 1975	79	['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']	4601621	9614115
3vAaWhdBR38Q02ohXqaNHT	The All-American Rejects	70	['modern rock', 'neo mellow', 'pop punk', 'pop rock']	1986748	5466186
2ZYdpQgTZ31R3tjiX25XNT	Mary Carewe	48	[]	736	334891
51IT5y05qux2Um4bPUxzX6	Ty James	40	['melodic rap']	4443	100440
2vdKvMmKhaVXxJH0PmEchL	Ensemble Vocal Michel Piquemal	9	[]	36	1865
2d2ElnqC2cMPp7zcSyv3yG	PVA	37	['alternative dance']	3507	83769
2JSwnwAT1BupAQkhqcRCUw	Sada Baby	68	['detroit trap', 'scam rap', 'trap']	260876	2558167
5670CyWrIOA7702gNjsGMZ	Manfred Mann	53	['brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']	231830	794997
1lMcg4Y7nW5hHgIVsN9Shn	Conducta	50	['bass house', 'uk alternative hip hop', 'uk garage', 'ukg revival']	14682	431803
6oMBHWDRue76zAGaT8Rxw0	Tzar	47	[]	865	272214
1Kpw1Yu7PGX4iqfmL1qbJ0	Richard Chamberlain	14	[]	671	2790
3PvEhkL4pgu9glR6yOlYKK	Sanna Nielsen	55	['classic swedish pop', 'europop', 'swedish pop']	44916	742485
5bWgLmSpWnixX3inugtAVY	Hannes	44	[]	2144	224547
5ETqbIZYRoPMQbly4iVfuB	Laura Fygi	57	['adult standards', 'contemporary vocal jazz', 'lounge', 'vocal jazz']	46014	829855
1fii8KaGFtaRzdJ3pZPkm8	Nerd Alert	4	[]	408	358
7blXVKBSxdFZsIqlhdViKc	Valley	59	['electropop', 'indie cafe pop', 'indie electropop', 'indie pop', 'indie poptimism', 'indiecoustica', 'indietronica', 'modern rock']	59053	1011542
5nNJbOr2phyzj0KvIv7HL1	Zigan Aldi	40	['ethnotronica', 'organic house']	8431	108279
4bdIMnDadxc6M1bnaHieL0	SoSo	30	[]	370	34184
2RQsqlGDunlzpIEm43kSlM	Daniel Tosh	50	['comedy', 'comic']	119178	105941
1EUMh6DZo2CfpolG75YQBL	RICCI	54	['brazilian edm']	23875	908315
6064pL9Hu3Wx2bwJMeOx6o	Tomine Harket	63	['norwegian pop', 'norwegian pop rap']	7870	2464152
4pZujg2iI63qnZ9dISXS14	Rightfield	37	[]	4707	73356
2YrfEkWJvn1wue6JqekigJ	Daktyl	45	['vapor twitch']	14775	246700
1Oo8so3gncyWevBH7Q2X56	Kultivator	9	['zeuhl']	785	1917
7peqq4aACFkBwIWGG0YRJ9	Monifah	44	['hip pop', 'new jack swing', 'r&b', 'urban contemporary']	192421	232528
0XfcR8jVPEm77dOJEN9tvq	Cooly G	16	['bass music', 'electra']	5989	4493
0mO8aKj6nYryzzlEdPYAPb	Hopeton Lewis	41	['lovers rock', 'reggae', 'rock steady', 'ska']	11424	150454
6BpvASijzSWj7gnZD4Dvf1	Priscilla Block	60	['contemporary country']	31366	1472724
6hZZbz6dn2lD5VvXUSeUs3	Angel Cintron	31	[]	4399	39486
2wunbYU5KWrpI7RCRBkwF0	Lady Lamb	42	['indie pop', 'indie rock', 'indie singer-songwriter', 'maine indie']	42809	145240
3sEqETeMb1urfCoVUhdjUv	Tham Sway	53	[]	101	59
5W5bDNCqJ1jbCgTxDD0Cb3	Willie Nelson	74	['classic country pop', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country']	1284928	6058806
4YBLaoTWDgIwBB6Y61Y6Nb	Leila Pinheiro	42	['bossa nova', 'mpb', 'samba']	66011	156749
04D8yxhcrB6E94sYGMEfP4	Brigitte DeMeyer	8	[]	595	934
0uFv3QyIZZuL1ZzT9J19Fi	Akram Hosny	25	['egyptian pop']	1019	16275
7yMoeaCfiaQmKR1FEA6V2v	Lea Emilie Brøndal	20	[]	0	9217
5yHK7mClF5i8Jabk8IKISo	David Bay	26	[]	130	19596
6L8DJIpiJWVhKhYX5M6Rlu	Brendan Begley & Caoimhín Ó Raghallaigh	16	['irish neo-traditional', 'jig and reel']	672	4742
74pbjvGoRN1lgoio4rx04a	Caroline Rhea	16	['canadian comedy', 'comedienne', 'deep comedy']	1186	2923
2RDOrhPqAM4jzTRCEb19qX	Sheck Wes	69	['rap', 'trap', 'underground hip hop', 'vapor trap']	1015888	5330343
7blXVKBSxdFZsIqlhdViKc	Valley	59	['electropop', 'indie cafe pop', 'indie electropop', 'indie pop', 'indie poptimism', 'indiecoustica', 'indietronica', 'modern rock']	59053	1011542
5nNJbOr2phyzj0KvIv7HL1	Zigan Aldi	40	['ethnotronica', 'organic house']	8431	108279
4bdIMnDadxc6M1bnaHieL0	SoSo	30	[]	370	34184
2RQsqlGDunlzpIEm43kSlM	Daniel Tosh	50	['comedy', 'comic']	119178	105941
1EUMh6DZo2CfpolG75YQBL	RICCI	54	['brazilian edm']	23875	908315
6064pL9Hu3Wx2bwJMeOx6o	Tomine Harket	63	['norwegian pop', 'norwegian pop rap']	7870	2464152
4pZujg2iI63qnZ9dISXS14	Rightfield	37	[]	4707	73356
2YrfEkWJvn1wue6JqekigJ	Daktyl	45	['vapor twitch']	14775	246700
1Oo8so3gncyWevBH7Q2X56	Kultivator	9	['zeuhl']	785	1917
7peqq4aACFkBwIWGG0YRJ9	Monifah	44	['hip pop', 'new jack swing', 'r&b', 'urban contemporary']	192421	232528
0XfcR8jVPEm77dOJEN9tvq	Cooly G	16	['bass music', 'electra']	5989	4493
0mO8aKj6nYryzzlEdPYAPb	Hopeton Lewis	41	['lovers rock', 'reggae', 'rock steady', 'ska']	11424	150454
6BpvASijzSWj7gnZD4Dvf1	Priscilla Block	60	['contemporary country']	31366	1472724
6hZZbz6dn2lD5VvXUSeUs3	Angel Cintron	31	[]	4399	39486
2wunbYU5KWrpI7RCRBkwF0	Lady Lamb	42	['indie pop', 'indie rock', 'indie singer-songwriter', 'maine indie']	42809	145240
3sEqETeMb1urfCoVUhdjUv	Tham Sway	53	[]	101	59
5W5bDNCqJ1jbCgTxDD0Cb3	Willie Nelson	74	['classic country pop', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country']	1284928	6058806
4YBLaoTWDgIwBB6Y61Y6Nb	Leila Pinheiro	42	['bossa nova', 'mpb', 'samba']	66011	156749
04D8yxhcrB6E94sYGMEfP4	Brigitte DeMeyer	8	[]	595	934
0uFv3QyIZZuL1ZzT9J19Fi	Akram Hosny	25	['egyptian pop']	1019	16275
7yMoeaCfiaQmKR1FEA6V2v	Lea Emilie Brøndal	20	[]	0	9217
5yHK7mClF5i8Jabk8IKISo	David Bay	26	[]	130	19596
6L8DJIpiJWVhKhYX5M6Rlu	Brendan Begley & Caoimhín Ó Raghallaigh	16	['irish neo-traditional', 'jig and reel']	672	4742
74pbjvGoRN1lgoio4rx04a	Caroline Rhea	16	['canadian comedy', 'comedienne', 'deep comedy']	1186	2923
2RDOrhPqAM4jzTRCEb19qX	Sheck Wes	69	['rap', 'trap', 'underground hip hop', 'vapor trap']	1015888	5330343
7qEljPmXqZJgrnV3SV7Kyd	Snowfx	35	[]	184	77434
65vvuazV1f4jvSBedvK47v	DJ30A	23	[]	699	9756
6KT0sJVVBD6P3k12CyiNWe	Mikaila Delgado	28	[]	64	0
16PcI6JjJuUfPlsX8Ffvfl	Uncle Acid & The Deadbeats	47	['doom metal', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock', 'uk doom metal', 'uk stoner rock']	128554	187863
0EHYuPn9Xng2lZP2cfz4cV	Heather Sommer	54	['nyc pop']	5420	492480
5Oj3bW1BamBPQQveuX6o1i	Heddwch	42	[]	129	170903
0mBvqaBBdCB7pDlBhHonmR	Seán Keane	39	['celtic', 'irish country', 'irish folk']	4851	96002
2RdwBSPQiwcmiDo9kixcl8	Pharrell Williams	80	['pop rap']	3371887	13630032
5JuPv0rJXe5aWNTgu8YVqZ	Memphis Slim	33	['blues', 'electric blues', 'piano blues', 'traditional blues']	61188	39118
3jmxkI8Jhv8bHOd2qSiU9j	Serena Ryder	50	['canadian indie', 'canadian pop', 'canadian singer-songwriter', 'lilith', 'ontario indie', 'pop quebecois']	64059	400838
1KZEEKmjkdbAK7C6XKVOYq	Atar Arad	1	['israeli classical', 'viola']	87	200
7fGPj0sGEcZACQTUVbz3NY	Dave "Baby" Cortez	24	['hammond organ', 'jazz organ', 'rhythm and blues']	1768	16453
1ToMIJExb7R5Klsff81NsK	Mest	40	['emo', 'pop punk', 'skate punk']	62257	93392
4gs13ipYIJhCcqDMOEx9eN	Nigel Short	53	['choral']	677	177411
06nsZ3qSOYZ2hPVIMcr1IN	J.J. Cale	65	['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock']	475467	1981744
3bcKG66EQaA6mwJ07JBkOL	Aloysia Assenbaum-Holloway	21	[]	17	10226
0M7GyeyRi2fG8c1LdP4jhi	Lastlings	56	['alternative dance', 'vapor soul']	32281	827075
7AANfmLM36QqH6QsOQnV3h	Nigel Kennedy	56	['bow pop', 'violin']	35391	647357
16Bjd4HLVHqhmVAHipV2J6	Marlowe Players	0	[]	11	22
5FnpXrrMdJVZCK54oHWqUa	Makaya McCraven	44	['contemporary jazz', 'experimental jazz', 'indie jazz']	34119	139989
338mC0yGyX0C9of8QMJ5hK	Gene Ammons	45	['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz', 'stride', 'vocal jazz']	25627	267429
22i8GlNyvBRj7b93jmXWT7	Linear	37	['freestyle']	11040	95393
52BaQ1gjSLQ7tFKGsWU17N	Kristin Lee	7	[]	33	1007
3ZZzT0naD25RhY2uZvIKkJ	EVERGLOW	69	['k-pop', 'k-pop girl group']	727911	2456796
3MNXmvXsz12M9aeI4w6qqE	Four Winds	55	[]	59	352833
7qEljPmXqZJgrnV3SV7Kyd	Snowfx	35	[]	184	77434
65vvuazV1f4jvSBedvK47v	DJ30A	23	[]	699	9756
6KT0sJVVBD6P3k12CyiNWe	Mikaila Delgado	28	[]	64	0
16PcI6JjJuUfPlsX8Ffvfl	Uncle Acid & The Deadbeats	47	['doom metal', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock', 'uk doom metal', 'uk stoner rock']	128554	187863
0EHYuPn9Xng2lZP2cfz4cV	Heather Sommer	54	['nyc pop']	5420	492480
5Oj3bW1BamBPQQveuX6o1i	Heddwch	42	[]	129	170903
0mBvqaBBdCB7pDlBhHonmR	Seán Keane	39	['celtic', 'irish country', 'irish folk']	4851	96002
2RdwBSPQiwcmiDo9kixcl8	Pharrell Williams	80	['pop rap']	3371887	13630032
5JuPv0rJXe5aWNTgu8YVqZ	Memphis Slim	33	['blues', 'electric blues', 'piano blues', 'traditional blues']	61188	39118
3jmxkI8Jhv8bHOd2qSiU9j	Serena Ryder	50	['canadian indie', 'canadian pop', 'canadian singer-songwriter', 'lilith', 'ontario indie', 'pop quebecois']	64059	400838
1KZEEKmjkdbAK7C6XKVOYq	Atar Arad	1	['israeli classical', 'viola']	87	200
7fGPj0sGEcZACQTUVbz3NY	Dave "Baby" Cortez	24	['hammond organ', 'jazz organ', 'rhythm and blues']	1768	16453
1ToMIJExb7R5Klsff81NsK	Mest	40	['emo', 'pop punk', 'skate punk']	62257	93392
4gs13ipYIJhCcqDMOEx9eN	Nigel Short	53	['choral']	677	177411
06nsZ3qSOYZ2hPVIMcr1IN	J.J. Cale	65	['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock']	475467	1981744
3bcKG66EQaA6mwJ07JBkOL	Aloysia Assenbaum-Holloway	21	[]	17	10226
0M7GyeyRi2fG8c1LdP4jhi	Lastlings	56	['alternative dance', 'vapor soul']	32281	827075
7AANfmLM36QqH6QsOQnV3h	Nigel Kennedy	56	['bow pop', 'violin']	35391	647357
16Bjd4HLVHqhmVAHipV2J6	Marlowe Players	0	[]	11	22
5FnpXrrMdJVZCK54oHWqUa	Makaya McCraven	44	['contemporary jazz', 'experimental jazz', 'indie jazz']	34119	139989
338mC0yGyX0C9of8QMJ5hK	Gene Ammons	45	['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz', 'stride', 'vocal jazz']	25627	267429
22i8GlNyvBRj7b93jmXWT7	Linear	37	['freestyle']	11040	95393
52BaQ1gjSLQ7tFKGsWU17N	Kristin Lee	7	[]	33	1007
3ZZzT0naD25RhY2uZvIKkJ	EVERGLOW	69	['k-pop', 'k-pop girl group']	727911	2456796
3MNXmvXsz12M9aeI4w6qqE	Four Winds	55	[]	59	352833
13ZEDW6vyBF12HYcZRr4EV	Tyler Childers	75	['kentucky indie', 'kentucky roots', 'outlaw country']	658620	3013551
6urvbTw4Mi2tGEEyBVXgMo	Sydney Symphony Orchestra	39	['orchestra']	2389	48624
3nJWBJvK7uGvfp4iZh9CkN	Relient K	63	['canadian ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'indiecoustica', 'pop punk', 'pop rock']	300831	1344699
4fH7GgndN1PBmd6S3Ux5W9	El Natty Combo	44	['argentine reggae', 'argentine rock', 'latin alternative', 'reggae en espanol', 'ska argentino']	35932	151850
5zzrJD2jXrE9dZ1AklRFcL	KT Tunstall	61	['lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']	305418	1964011
5TYxZTjIPqKM8K8NuP9woO	C. Tangana	79	['urbano espanol']	1093731	9019083
4x3Fz4qscjiV4wNg5jCznm	greenbeige	11	[]	154	503
6eKJWEzLZq8jZix8hdYsv4	Cartoons	48	['bubblegum dance', 'europop']	36100	347901
4nnZcSw4lGTxiq3AvYt8Dd	Blue Highway	34	['banjo', 'bluegrass', 'bluegrass gospel', 'old-time', 'progressive bluegrass']	15374	29522
2JXHbGSfNgJ25884YBIruo	Povel Ramel	34	['classic swedish pop', 'folkmusik', 'komedi', 'swedish jazz', 'vintage swedish pop', 'visor']	10941	40392
5jXlKEXCqcJ7eHKJrFCFl9	Style of Eye	37	['swedish tropical house']	13230	56645
6TDBjaKrCj3BvbxhiUSbog	Red Norvo	26	['big band', 'jazz vibraphone', 'stride', 'swing', 'vintage jazz']	1758	22510
2x0Fa6Dl3L2EPG9Ie3OQWZ	Flawes	33	['uk alternative pop']	14997	41760
18YneNJbsTdMUWiKQDiD9P	Bohan Phoenix	38	['asian american hip hop', 'chinese hip hop']	11776	50685
7fFA5wvCHgJ4SIqCuIYFNm	The Earls Of Leicester	26	['banjo']	4833	15675
6LEeAFiJF8OuPx747e1wxR	Blood Orange	66	['alternative r&b', 'art pop', 'chillwave', 'electropop', 'escape room', 'indie soul', 'metropopolis']	556710	2067935
0wTeTWBFS4RJCsKYPwfcpS	Kent Blazy	39	[]	2473	122837
0wPOVO0uMbHZy2ycXkOmY7	Klasey Jones	40	['phonk', 'vapor twitch', 'wave']	9198	77506
4xWMewm6CYMstu0sPgd9jJ	Favorite Kids Stories	36	["children's story"]	5631	17023
3t61q4MDXG8a22cRCv1ghZ	Paddy Casey	33	['irish rock', 'irish singer-songwriter']	14110	43871
4heg5G7NjZx0xy6L381mpb	Elobrian Sunrise	27	['jazztronica']	834	21607
7LZgtQZe1pSG94m4ZCnQv3	Shields of Harmony	15	[]	33	3672
5EnbeKzG1eN7zwamYTXcwL	Dom Oönskade	2	[]	27	205
65WoSEy79EvncG0JqbU23R	The Dose	29	['modern alternative rock']	10820	27379
149Zf0OZSjJKfsKOk6Zg0O	Alexander Shelley	29	[]	139	16185
13ZEDW6vyBF12HYcZRr4EV	Tyler Childers	75	['kentucky indie', 'kentucky roots', 'outlaw country']	658620	3013551
6urvbTw4Mi2tGEEyBVXgMo	Sydney Symphony Orchestra	39	['orchestra']	2389	48624
3nJWBJvK7uGvfp4iZh9CkN	Relient K	63	['canadian ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'indiecoustica', 'pop punk', 'pop rock']	300831	1344699
4fH7GgndN1PBmd6S3Ux5W9	El Natty Combo	44	['argentine reggae', 'argentine rock', 'latin alternative', 'reggae en espanol', 'ska argentino']	35932	151850
5zzrJD2jXrE9dZ1AklRFcL	KT Tunstall	61	['lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']	305418	1964011
5TYxZTjIPqKM8K8NuP9woO	C. Tangana	79	['urbano espanol']	1093731	9019083
4x3Fz4qscjiV4wNg5jCznm	greenbeige	11	[]	154	503
6eKJWEzLZq8jZix8hdYsv4	Cartoons	48	['bubblegum dance', 'europop']	36100	347901
4nnZcSw4lGTxiq3AvYt8Dd	Blue Highway	34	['banjo', 'bluegrass', 'bluegrass gospel', 'old-time', 'progressive bluegrass']	15374	29522
2JXHbGSfNgJ25884YBIruo	Povel Ramel	34	['classic swedish pop', 'folkmusik', 'komedi', 'swedish jazz', 'vintage swedish pop', 'visor']	10941	40392
5jXlKEXCqcJ7eHKJrFCFl9	Style of Eye	37	['swedish tropical house']	13230	56645
6TDBjaKrCj3BvbxhiUSbog	Red Norvo	26	['big band', 'jazz vibraphone', 'stride', 'swing', 'vintage jazz']	1758	22510
2x0Fa6Dl3L2EPG9Ie3OQWZ	Flawes	33	['uk alternative pop']	14997	41760
18YneNJbsTdMUWiKQDiD9P	Bohan Phoenix	38	['asian american hip hop', 'chinese hip hop']	11776	50685
7fFA5wvCHgJ4SIqCuIYFNm	The Earls Of Leicester	26	['banjo']	4833	15675
6LEeAFiJF8OuPx747e1wxR	Blood Orange	66	['alternative r&b', 'art pop', 'chillwave', 'electropop', 'escape room', 'indie soul', 'metropopolis']	556710	2067935
0wTeTWBFS4RJCsKYPwfcpS	Kent Blazy	39	[]	2473	122837
0wPOVO0uMbHZy2ycXkOmY7	Klasey Jones	40	['phonk', 'vapor twitch', 'wave']	9198	77506
4xWMewm6CYMstu0sPgd9jJ	Favorite Kids Stories	36	["children's story"]	5631	17023
3t61q4MDXG8a22cRCv1ghZ	Paddy Casey	33	['irish rock', 'irish singer-songwriter']	14110	43871
4heg5G7NjZx0xy6L381mpb	Elobrian Sunrise	27	['jazztronica']	834	21607
7LZgtQZe1pSG94m4ZCnQv3	Shields of Harmony	15	[]	33	3672
5EnbeKzG1eN7zwamYTXcwL	Dom Oönskade	2	[]	27	205
65WoSEy79EvncG0JqbU23R	The Dose	29	['modern alternative rock']	10820	27379
149Zf0OZSjJKfsKOk6Zg0O	Alexander Shelley	29	[]	139	16185
7k9T7lZlHjRAM1bb0r9Rm3	Wiley	64	['grime', 'house', 'pop dance', 'tropical house', 'uk dance', 'uk dancehall', 'uk hip hop']	316552	1993660
1ZvF4Sgnre3Rk2CpiNy077	Sega Bodega	48	['art pop', 'deconstructed club', 'electropop', 'escape room', 'hyperpop']	26876	293130
3Ovf2lytXSXWFM2cwsJACC	Lead Belly	45	['acoustic blues', 'appalachian folk', 'blues', 'country blues', 'delta blues', 'folk', 'texas blues', 'traditional blues', 'traditional folk']	129557	225121
0LNZb9cF31Omf9ShZJ3CSa	Sarah Silverman	37	['comedienne', 'comedy', 'comic', 'new comedy']	17705	67282
1sCP6KOLBfVVZRO420ukCu	Gerry Garrett	0	[]	11	0
6Yuow6YoiBaVPFNjZ5BQi7	Green River Ordinance	42	['acoustic pop', 'fort worth indie', 'indiecoustica', 'neo mellow', 'pop rock']	42302	166360
13rDolPZ1xlUWBQWxl8cED	Javier Camarena	20	['classical tenor']	5409	3862
7aYSw3m3lpP301oyLaJD5H	His Majesty Andre	15	['fidget house']	1616	4400
2W8UTum7bU7ue6m0r14H97	The Dramatics	51	['classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']	230713	422447
4GhUchfx0YFPsDaXZRJp8v	Lenny Cooper	52	['country rap', 'country road', 'redneck']	127099	335313
7ip05h1nGxC6cOByIlMJOf	Dave Van Kriedt	16	[]	32	4582
1gh8GYfxnY6D9nXPQ1Pb6g	Vorsa	43	[]	8396	102947
2eRJjYEaWyGZbOBGYFLBoC	The Ready Set	55	['alternative pop rock', 'neon pop punk', 'pixie', 'pop emo', 'pop punk', 'post-teen pop']	265226	842380
5H2Ir5oA547rZrma8ZXFs5	Max Chapman	44	['deep disco house', 'deep groove house', 'deep house', 'house', 'minimal tech house', 'uk tech house']	20893	193078
6CoTYzOyg2NW2OUEFaSTxO	Hurley Mower	35	[]	6459	62985
2eJojpx2Dv1QL3WBjJQXWi	W.C. Clark	22	['electric blues', 'texas blues']	1977	13016
7Lcln0AXqNHMahrca8KVpy	Roderick Porter	58	['emo rap', 'meme rap', 'sad rap']	55100	677351
1feuQE7d9izI54MoL5Lc7t	Brooke White	38	['idol']	8365	95688
2u0gw0uCWBMiqV7h0N8kai	Wet Wet Wet	61	['boy band', 'dance rock', 'europop', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']	302241	2185641
5FnGUGAaOtAqnk6Zxn6nFY	Althea Rene	37	['deep smooth jazz', 'jazz flute', 'smooth jazz']	5162	59235
28Bn2PxtmXD8UbBSM968Fp	Bertrand Chamayou	55	['classical piano', 'french classical piano']	3955	787089
2ZZtx5Nl2hf5rjM2q9XE06	Flaurese	23	[]	507	13575
73sSFVlM6pkweLXE8qw1OS	Ricky Nelson	61	['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']	267856	1663885
5rxxzsO9zojzg0FfWVmIv7	shiv	45	['irish pop']	2394	248196
5QXLMdpKeByOo5ypH9gT13	Fantastic Negrito	50	['bay area indie', 'funk', 'modern blues', 'modern blues rock']	132266	406411
7k9T7lZlHjRAM1bb0r9Rm3	Wiley	64	['grime', 'house', 'pop dance', 'tropical house', 'uk dance', 'uk dancehall', 'uk hip hop']	316552	1993660
1ZvF4Sgnre3Rk2CpiNy077	Sega Bodega	48	['art pop', 'deconstructed club', 'electropop', 'escape room', 'hyperpop']	26876	293130
3Ovf2lytXSXWFM2cwsJACC	Lead Belly	45	['acoustic blues', 'appalachian folk', 'blues', 'country blues', 'delta blues', 'folk', 'texas blues', 'traditional blues', 'traditional folk']	129557	225121
0LNZb9cF31Omf9ShZJ3CSa	Sarah Silverman	37	['comedienne', 'comedy', 'comic', 'new comedy']	17705	67282
1sCP6KOLBfVVZRO420ukCu	Gerry Garrett	0	[]	11	0
6Yuow6YoiBaVPFNjZ5BQi7	Green River Ordinance	42	['acoustic pop', 'fort worth indie', 'indiecoustica', 'neo mellow', 'pop rock']	42302	166360
13rDolPZ1xlUWBQWxl8cED	Javier Camarena	20	['classical tenor']	5409	3862
7aYSw3m3lpP301oyLaJD5H	His Majesty Andre	15	['fidget house']	1616	4400
2W8UTum7bU7ue6m0r14H97	The Dramatics	51	['classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']	230713	422447
4GhUchfx0YFPsDaXZRJp8v	Lenny Cooper	52	['country rap', 'country road', 'redneck']	127099	335313
7ip05h1nGxC6cOByIlMJOf	Dave Van Kriedt	16	[]	32	4582
1gh8GYfxnY6D9nXPQ1Pb6g	Vorsa	43	[]	8396	102947
2eRJjYEaWyGZbOBGYFLBoC	The Ready Set	55	['alternative pop rock', 'neon pop punk', 'pixie', 'pop emo', 'pop punk', 'post-teen pop']	265226	842380
5H2Ir5oA547rZrma8ZXFs5	Max Chapman	44	['deep disco house', 'deep groove house', 'deep house', 'house', 'minimal tech house', 'uk tech house']	20893	193078
6CoTYzOyg2NW2OUEFaSTxO	Hurley Mower	35	[]	6459	62985
2eJojpx2Dv1QL3WBjJQXWi	W.C. Clark	22	['electric blues', 'texas blues']	1977	13016
7Lcln0AXqNHMahrca8KVpy	Roderick Porter	58	['emo rap', 'meme rap', 'sad rap']	55100	677351
1feuQE7d9izI54MoL5Lc7t	Brooke White	38	['idol']	8365	95688
2u0gw0uCWBMiqV7h0N8kai	Wet Wet Wet	61	['boy band', 'dance rock', 'europop', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']	302241	2185641
5FnGUGAaOtAqnk6Zxn6nFY	Althea Rene	37	['deep smooth jazz', 'jazz flute', 'smooth jazz']	5162	59235
28Bn2PxtmXD8UbBSM968Fp	Bertrand Chamayou	55	['classical piano', 'french classical piano']	3955	787089
2ZZtx5Nl2hf5rjM2q9XE06	Flaurese	23	[]	507	13575
73sSFVlM6pkweLXE8qw1OS	Ricky Nelson	61	['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']	267856	1663885
5rxxzsO9zojzg0FfWVmIv7	shiv	45	['irish pop']	2394	248196
5QXLMdpKeByOo5ypH9gT13	Fantastic Negrito	50	['bay area indie', 'funk', 'modern blues', 'modern blues rock']	132266	406411
692KvxElsJHIJQCS6Eoc32	Sarah Schachner	56	['scorecore', 'soundtrack', 'video game music']	16686	381249
4Urq9nM4xsgb0YitpivOLe	Kevin Hutchins	28	[]	7	22263
2DFzMI8SSWPYBBSxVF7b2N	Projexx	48	[]	629	188376
0rYL0AC6oc9zae99WbfqI5	Libby Ashton-Jones	38	[]	9	31666
2YZOQlBE1v44RxPEAVSdVR	Myles Kennedy	54	[]	91776	51689
1JmAXAbenjeUV9rTxyI9ZZ	Xavier Dunn	45	['australian pop']	8570	230764
4CYeVo5iZbtYGBN4Isc3n6	Dio	64	['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']	1533689	2021109
1BGN1IdyiSR0ZYrkoKNchl	Tangerine Dream	52	['art rock', 'berlin school', 'krautrock', 'progressive rock', 'symphonic rock']	198643	344418
7zKFwhYAGA2KuM0cgEo7Rs	Arabella Steinbacher	37	['violin']	2970	62125
6ktyNEnEukKzskQEiXgCFD	Craig Morgan	61	['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']	714839	1556632
7Id5sMAP4fhLdPeweOusnC	Morgan Johnston	39	[]	894	2916
7rnzdGq1qPizursGNI1P0V	Bok Nero	49	[]	3945	349655
0Q6X1jqwOVQuclYp2P1bub	Sondre Lerche	43	['bergen indie', 'norwegian indie']	64156	114359
1ZqfApY0fqguhw8PVf4mWq	Russian Philharmonic Orchestra	36	['orchestra', 'russian orchestra']	1341	75245
3Ko5w2NYcaqtAtvDrJMdw5	Dennis Alcapone	32	['dub', 'early reggae', 'old school dancehall', 'reggae', 'rock steady', 'roots reggae']	6635	30469
4d6YHAU5cDfBZzoVOujzsX	Askling	39	[]	2708	126792
2l7ifyyQoWPKBL9ozcWv21	Stefano Albarello	13	['canzone napoletana']	32	146
4KY9rCrokaoFzvMfX98u1q	IRONTOM	45	['modern alternative rock', 'modern rock']	14811	210221
6GrRqCT2aRWjPMUmPY8oR5	Lee Soo Young	30	['korean pop']	11349	28200
5HCypjplgh5uQezvBpOfXN	Jon D	48	[]	5405	419659
2SUPmAU1yNB7y3LabAOi60	Johan Lindström	32	[]	142	38518
53oYcs7ZLh8S3lmt3E5fBp	Mee Wee	8	[]	59	1337
2IvkS5MXK0vPGnwyJsrEyV	Eric Church	76	['contemporary country', 'country', 'country road', 'modern country rock']	2812768	5339744
0Y8KmFkKOgJybpVobn1onU	Luciano Pavarotti	68	['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']	576133	3305671
3CoXUJj9mSjynSVi2e9Ax4	Once On This Island Storytellers	37	['broadway']	687	51364
692KvxElsJHIJQCS6Eoc32	Sarah Schachner	56	['scorecore', 'soundtrack', 'video game music']	16686	381249
4Urq9nM4xsgb0YitpivOLe	Kevin Hutchins	28	[]	7	22263
